Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 16:58:01
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:16:56
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:17:24
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:17:26
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:18:13
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:18:25
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:18:34
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:19:22
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:19:25
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:19:49
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:20:06
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:20:07
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:20:10
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:20:16
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:20:17
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:20:19
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:20:21
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:21:13
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:21:46
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:21:49
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:21:55
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:22:02
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:22:50
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:23:02
Metodo: PUT 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:24:12
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:24:13
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:24:16
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:24:19
Metodo: GET 		 Url: /ferramenta/catalogo/undefined 		 Data: 5/11/2022, Ora: 18:24:21
	 => Errore 404: Prodotto richiesto non esistente
Metodo: GET 		 Url: /ferramenta/catalogo/undefined 		 Data: 5/11/2022, Ora: 18:24:52
	 => Errore 404: Prodotto richiesto non esistente
Metodo: DELETE 		 Url: /ferramenta/catalogo/undefined 		 Data: 5/11/2022, Ora: 18:24:55
	 => Errore 404: Prodotto richiesto non esistente
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:24:58
Metodo: GET 		 Url: /ferramenta/catalogo/null 		 Data: 5/11/2022, Ora: 18:25:02
	 => Errore 404: Prodotto richiesto non esistente
Metodo: DELETE 		 Url: /ferramenta/catalogo/null 		 Data: 5/11/2022, Ora: 18:25:04
	 => Errore 404: Prodotto richiesto non esistente
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:25:06
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:25:22
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 18:25:30
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:25:32
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:27:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:27:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:27:50
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:28:17
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:28:25
Metodo: GET 		 Url: /ferramenta/catalogo/tra566 		 Data: 5/11/2022, Ora: 18:28:27
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:28:43
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:30:13
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:30:15
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:30:30
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 18:30:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:30:54
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:30:57
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:31:11
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:31:30
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:32:22
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:33:00
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:33:01
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:33:03
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:33:05
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:33:06
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 18:33:08
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:33:09
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 18:33:15
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:33:39
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 18:44:35
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 19:48:47
Metodo: GET 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:48:49
Metodo: GET 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:49:07
Metodo: GET 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:49:09
Metodo: GET 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:49:16
Metodo: GET 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:49:27
Metodo: GET 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:49:29
Metodo: GET 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:56:30
Metodo: DELETE 		 Url: /ferramenta/catalogo/merda89 		 Data: 5/11/2022, Ora: 19:56:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 19:56:35
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:15:33
Metodo: GET 		 Url: /ferramenta/catalogo/sec3 		 Data: 5/11/2022, Ora: 22:15:34
Metodo: GET 		 Url: /ferramenta/catalogo/sec3 		 Data: 5/11/2022, Ora: 22:15:58
Metodo: DELETE 		 Url: /ferramenta/catalogo/sec3 		 Data: 5/11/2022, Ora: 22:16:00
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:16:01
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 22:16:05
Metodo: DELETE 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 22:16:08
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:16:09
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:18:17
Metodo: GET 		 Url: /ferramenta/catalogo/%C3%A8_%C3%A8zd_iu 		 Data: 5/11/2022, Ora: 22:18:18
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:18:38
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:20:08
Metodo: GET 		 Url: /ferramenta/catalogo/zeczeczce 		 Data: 5/11/2022, Ora: 22:20:09
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:24:07
Metodo: GET 		 Url: /ferramenta/catalogo/zeczeczce 		 Data: 5/11/2022, Ora: 22:24:10
Metodo: DELETE 		 Url: /ferramenta/catalogo/zeczeczce 		 Data: 5/11/2022, Ora: 22:24:13
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:24:13
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:24:24
Metodo: GET 		 Url: /ferramenta/catalogo/zfaa%22da 		 Data: 5/11/2022, Ora: 22:24:25
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:25:38
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:26:48
Metodo: GET 		 Url: /ferramenta/catalogo/OEIAD9Z0D 		 Data: 5/11/2022, Ora: 22:26:50
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:29:02
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:29:13
Metodo: GET 		 Url: /ferramenta/catalogo/undefined 		 Data: 5/11/2022, Ora: 22:29:14
	 => Errore 404: Prodotto richiesto non esistente
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:29:55
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:34:44
Metodo: GET 		 Url: /ferramenta/catalogo/788ZDZ 		 Data: 5/11/2022, Ora: 22:34:47
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:34:51
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:51:03
Metodo: GET 		 Url: /ferramenta/catalogo/D32E2E 		 Data: 5/11/2022, Ora: 22:51:04
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:51:12
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:51:25
Metodo: GET 		 Url: /ferramenta/catalogo/2D22D2 		 Data: 5/11/2022, Ora: 22:51:27
Metodo: GET 		 Url: /ferramenta/catalogo/2D22D2 		 Data: 5/11/2022, Ora: 22:51:35
Metodo: DELETE 		 Url: /ferramenta/catalogo/2D22D2 		 Data: 5/11/2022, Ora: 22:51:37
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:51:38
Metodo: GET 		 Url: /ferramenta/catalogo/D32E2E 		 Data: 5/11/2022, Ora: 22:51:40
Metodo: DELETE 		 Url: /ferramenta/catalogo/D32E2E 		 Data: 5/11/2022, Ora: 22:51:48
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:51:49
Metodo: GET 		 Url: /ferramenta/catalogo/788ZDZ 		 Data: 5/11/2022, Ora: 22:51:51
Metodo: DELETE 		 Url: /ferramenta/catalogo/788ZDZ 		 Data: 5/11/2022, Ora: 22:51:55
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:51:55
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:58:15
Metodo: GET 		 Url: /ferramenta/catalogo/C9E2ZD 		 Data: 5/11/2022, Ora: 22:58:16
Metodo: GET 		 Url: /ferramenta/catalogo/C9E2ZD 		 Data: 5/11/2022, Ora: 22:58:20
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 22:58:25
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 22:58:37
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 22:58:38
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:03:06
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:03:09
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:03:35
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:03:40
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:03:45
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:03:48
Metodo: GET 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:03:59
Metodo: DELETE 		 Url: /ferramenta/catalogo/CUZZ 		 Data: 5/11/2022, Ora: 23:04:01
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:04:02
Metodo: GET 		 Url: /ferramenta/catalogo/C9E2ZD 		 Data: 5/11/2022, Ora: 23:04:05
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:04:26
Metodo: GET 		 Url: /ferramenta/catalogo/C9E2ZD 		 Data: 5/11/2022, Ora: 23:04:28
Metodo: DELETE 		 Url: /ferramenta/catalogo/C9E2ZD 		 Data: 5/11/2022, Ora: 23:04:35
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:04:37
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 23:05:54
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:06:03
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:06:05
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:13:47
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:15:06
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:15:25
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:15:28
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:15:30
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:22:28
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:22:30
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:23:17
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:26:14
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 5/11/2022, Ora: 23:26:17
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:26:22
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 23:26:37
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:26:38
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:26:41
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:27:12
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:27:13
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:27:39
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:27:48
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:27:55
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:28:32
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:28:35
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:29:30
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:29:46
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:29:49
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:30:19
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:43:53
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:44:00
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:44:13
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:44:14
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:44:19
Metodo: GET 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:44:23
Metodo: DELETE 		 Url: /ferramenta/catalogo/COIZZ90 		 Data: 5/11/2022, Ora: 23:44:25
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:44:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:45:02
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:45:05
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 23:45:06
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:45:08
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:47:59
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 23:49:38
Metodo: GET 		 Url: /ferramenta/catalogo/273793 		 Data: 5/11/2022, Ora: 23:49:39
Metodo: GET 		 Url: /ferramenta/catalogo/273793 		 Data: 5/11/2022, Ora: 23:49:43
Metodo: GET 		 Url: /ferramenta/catalogo/273793 		 Data: 5/11/2022, Ora: 23:52:49
Metodo: DELETE 		 Url: /ferramenta/catalogo/273793 		 Data: 5/11/2022, Ora: 23:52:52
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:52:53
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:54:04
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 23:57:35
Metodo: GET 		 Url: /ferramenta/catalogo/9H9888 		 Data: 5/11/2022, Ora: 23:57:37
Metodo: GET 		 Url: /ferramenta/catalogo/9H9888 		 Data: 5/11/2022, Ora: 23:57:38
Metodo: GET 		 Url: /ferramenta/catalogo/9H9888 		 Data: 5/11/2022, Ora: 23:57:50
Metodo: GET 		 Url: /ferramenta/catalogo/9H9888 		 Data: 5/11/2022, Ora: 23:57:56
Metodo: GET 		 Url: /ferramenta/catalogo/9H9888 		 Data: 5/11/2022, Ora: 23:57:59
Metodo: DELETE 		 Url: /ferramenta/catalogo/9H9888 		 Data: 5/11/2022, Ora: 23:58:02
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:58:03
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:58:06
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 23:58:16
Metodo: GET 		 Url: /ferramenta/catalogo/9889H 		 Data: 5/11/2022, Ora: 23:58:18
Metodo: GET 		 Url: /ferramenta/catalogo/9889H 		 Data: 5/11/2022, Ora: 23:58:19
Metodo: GET 		 Url: /ferramenta/catalogo/9889H 		 Data: 5/11/2022, Ora: 23:59:23
Metodo: GET 		 Url: /ferramenta/catalogo/9889H 		 Data: 5/11/2022, Ora: 23:59:32
Metodo: GET 		 Url: /ferramenta/catalogo/9889H 		 Data: 5/11/2022, Ora: 23:59:47
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 5/11/2022, Ora: 23:59:56
