Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:03:38
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:22:15
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:24:29
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:24:29
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:24:40
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:24:42
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:25:48
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:27
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:27
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:37
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:37
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:27:14
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:27:17
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:27:19
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:29:01
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:29:04
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:30:51
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:30:52
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:31:49
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:31:51
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:32:54
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:32:55
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:32:57
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:15
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:34
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:49
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:51
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:55
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:35:10
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:35:18
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:35:55
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:02
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:04
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:10
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:36:43
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:57
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:37:00
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:02
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:10
Metodo: PUT 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:21
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:23
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:30
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:37:33
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:52
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:38:30
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:38:32
Metodo: GET 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:36
Metodo: GET 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:37
Metodo: PUT 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:46
Metodo: GET 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:47
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:38:50
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:38:56
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:38:59
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:39:04
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:39:06
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:39:10
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:12
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:13
Metodo: PUT 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:16
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:17
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:39:19
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:40:10
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:21
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:26
Metodo: PUT 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:34
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:35
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:40:39
