Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:03:38
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:22:15
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:24:29
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:24:29
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:24:40
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:24:42
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:25:48
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:27
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:27
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:37
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:26:37
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:27:14
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:27:17
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:27:19
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:29:01
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:29:04
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:30:51
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:30:52
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:31:49
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:31:51
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:32:54
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:32:55
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:32:57
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:15
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:34
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:49
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:51
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:33:55
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:35:10
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:35:18
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:35:55
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:02
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:04
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:10
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:36:43
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:36:57
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:37:00
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:02
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:10
Metodo: PUT 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:21
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:23
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:30
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:37:33
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:37:52
Metodo: GET 		 Url: /ferramenta/catalogo/FAL569 		 Data: 6/11/2022, Ora: 23:38:30
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:38:32
Metodo: GET 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:36
Metodo: GET 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:37
Metodo: PUT 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:46
Metodo: GET 		 Url: /ferramenta/catalogo/B878998H9 		 Data: 6/11/2022, Ora: 23:38:47
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:38:50
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:38:56
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:38:59
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:39:04
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 6/11/2022, Ora: 23:39:06
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:39:10
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:12
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:13
Metodo: PUT 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:16
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 6/11/2022, Ora: 23:39:17
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:39:19
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:40:10
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:21
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:26
Metodo: PUT 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:34
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:40:35
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:40:39
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:51:21
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 7/11/2022, Ora: 08:55:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 7/11/2022, Ora: 08:57:07
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 7/11/2022, Ora: 08:57:37
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 7/11/2022, Ora: 09:07:29
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 7/11/2022, Ora: 09:08:01
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 7/11/2022, Ora: 09:08:23
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 7/11/2022, Ora: 09:08:52
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 7/11/2022, Ora: 09:08:54
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 7/11/2022, Ora: 09:08:55
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 7/11/2022, Ora: 09:08:57
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 7/11/2022, Ora: 09:14:23
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 09:38:58
Metodo: GET 		 Url: /ferramenta/catalogo/C768G998 		 Data: 8/11/2022, Ora: 09:39:35
Metodo: GET 		 Url: /ferramenta/catalogo/C768G998 		 Data: 8/11/2022, Ora: 09:39:39
Metodo: PUT 		 Url: /ferramenta/catalogo/C768G998 		 Data: 8/11/2022, Ora: 09:39:46
Metodo: GET 		 Url: /ferramenta/catalogo/C768G998 		 Data: 8/11/2022, Ora: 09:39:47
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 09:39:49
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 09:42:29
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 09:42:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:22:04
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:22:07
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:22:10
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:22:12
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:22:13
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:22:18
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 8/11/2022, Ora: 10:23:07
Metodo: GET 		 Url: /ferramenta/catalogo/FOR8797 		 Data: 8/11/2022, Ora: 10:23:08
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:35:38
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 8/11/2022, Ora: 10:42:04
Metodo: GET 		 Url: /ferramenta/catalogo/SCO6798 		 Data: 8/11/2022, Ora: 10:42:06
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:43:35
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:43:37
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 8/11/2022, Ora: 10:43:56
Metodo: GET 		 Url: /ferramenta/catalogo/CAS987 		 Data: 8/11/2022, Ora: 10:43:57
Metodo: GET 		 Url: /ferramenta/catalogo/CAS987 		 Data: 8/11/2022, Ora: 10:44:06
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:48:30
Metodo: GET 		 Url: /ferramenta/catalogo/SCO6798 		 Data: 8/11/2022, Ora: 10:48:34
Metodo: PUT 		 Url: /ferramenta/catalogo/SCO6798 		 Data: 8/11/2022, Ora: 10:48:40
Metodo: GET 		 Url: /ferramenta/catalogo/SCO6798 		 Data: 8/11/2022, Ora: 10:48:42
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:48:45
Metodo: GET 		 Url: /ferramenta/catalogo/FOR8797 		 Data: 8/11/2022, Ora: 10:48:48
Metodo: PUT 		 Url: /ferramenta/catalogo/FOR8797 		 Data: 8/11/2022, Ora: 10:48:51
Metodo: GET 		 Url: /ferramenta/catalogo/FOR8797 		 Data: 8/11/2022, Ora: 10:48:52
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:48:54
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:52:00
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:52:02
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:52:04
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:53:12
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:53:16
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:53:17
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:53:19
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:53:22
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:53:30
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 8/11/2022, Ora: 10:53:36
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 8/11/2022, Ora: 10:53:37
Metodo: PUT 		 Url: /ferramenta/catalogo/TRA566 		 Data: 8/11/2022, Ora: 10:53:41
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 8/11/2022, Ora: 10:53:43
Metodo: GET 		 Url: /ferramenta/catalogo/TRA566 		 Data: 8/11/2022, Ora: 10:53:44
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:53:45
Metodo: GET 		 Url: /ferramenta/catalogo/87H98H 		 Data: 8/11/2022, Ora: 10:53:48
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:55:07
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:55:10
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:55:12
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:55:14
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:55:16
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 10:56:15
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:56:17
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:58:26
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:58:54
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 10:59:38
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:14
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:21
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:23
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:24
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:30
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:31
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:35
Metodo: PUT 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:37
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:00:38
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:02:09
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:05:25
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:06:28
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:07:31
Metodo: GET 		 Url: /ferramenta/catalogo/MAR565 		 Data: 8/11/2022, Ora: 11:08:01
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 8/11/2022, Ora: 11:08:43
